model_name,dataset_name,accuracy,duration_seconds,confidence_interval_low,confidence_interval_high,number_of_executions,model
OpenAI: GPT-4o,Secqa V1,100.0,5.49,98.85,100.0,3,GPT-4o
OpenAI: GPT-4o-mini,Secqa V1,99.09,9.03,97.36,99.69,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Secqa V1,99.7,8.06,98.3,99.95,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Secqa V1,99.7,6.62,98.3,99.95,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro,Secqa V1,98.79,59.5,96.93,99.53,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Secqa V1,99.7,4.85,98.3,99.95,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Secqa V1,99.7,8.21,98.3,99.95,3,Grok 3
xAI: Grok 3 Mini Beta,Secqa V1,100.0,16.23,98.85,100.0,3,Grok 3 Mini
Mistral Large 2411,Secqa V1,99.39,8.69,97.82,99.83,3,Mistral Large 2411
Mistral: Mistral Small 3.1 24B,Secqa V1,99.7,11.72,98.3,99.95,3,Mistral Small 3.1
OpenAI: GPT-4o,Secqa V2,97.67,4.15,95.26,98.87,3,GPT-4o
OpenAI: GPT-4o-mini,Secqa V2,97.0,5.35,94.4,98.41,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Secqa V2,99.33,14.05,97.6,99.82,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Secqa V2,98.67,5.39,96.62,99.48,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro,Secqa V2,95.0,60.14,91.92,96.95,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Secqa V2,100.0,3.73,98.74,100.0,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Secqa V2,98.0,8.61,95.71,99.08,3,Grok 3
xAI: Grok 3 Mini Beta,Secqa V2,96.0,20.52,93.14,97.7,3,Grok 3 Mini
Mistral Large 2411,Secqa V2,97.67,25.45,95.26,98.87,3,Mistral Large 2411
Mistral: Mistral Small 3.1 24B,Secqa V2,96.67,7.95,93.97,98.18,3,Mistral Small 3.1
