model_name,dataset_name,accuracy,duration_seconds,number_of_executions,model
OpenAI: GPT-4o,Applications Security,96.3,8.07,3,GPT-4o
OpenAI: GPT-4o-mini,Applications Security,100.0,8.04,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Applications Security,93.83,19.85,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Applications Security,96.3,18.4,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Applications Security,96.3,117.46,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Applications Security,93.83,6.46,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Applications Security,100.0,12.77,3,Grok 3
xAI: Grok 3 Mini Beta,Applications Security,96.3,47.03,3,Grok 3 Mini
Mistral Large 2411,Applications Security,95.06,26.25,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Applications Security,100.0,5.45,3,Mistral Small
OpenAI: GPT-4o,Cloud Security,100.0,6.68,3,GPT-4o
OpenAI: GPT-4o-mini,Cloud Security,100.0,7.15,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Cloud Security,96.3,14.95,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Cloud Security,100.0,17.46,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Cloud Security,95.06,90.64,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Cloud Security,100.0,6.16,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Cloud Security,100.0,11.08,3,Grok 3
xAI: Grok 3 Mini Beta,Cloud Security,96.3,38.61,3,Grok 3 Mini
Mistral Large 2411,Cloud Security,100.0,7.33,3,Mistral Large
Mistral: Mistral Small 3.1 24B,Cloud Security,100.0,5.22,3,Mistral Small
OpenAI: GPT-4o,Cryptography,98.77,6.97,3,GPT-4o
OpenAI: GPT-4o-mini,Cryptography,97.53,6.99,3,GPT-4o Mini
Anthropic: Claude 3.7 Sonnet,Cryptography,92.59,12.88,3,Claude 3.7 Sonnet
Anthropic: Claude 3.5 Haiku,Cryptography,100.0,15.92,3,Claude 3.5 Haiku
Google: Gemini 2.5 Pro Preview,Cryptography,100.0,99.34,3,Gemini 2.5 Pro
Google: Gemini 2.0 Flash,Cryptography,96.3,6.45,3,Gemini 2.0 Flash
xAI: Grok 3 Beta,Cryptography,100.0,7.3,3,Grok 3
xAI: Grok 3 Mini Beta,Cryptography,100.0,42.06,3,Grok 3 Mini
