dataset_name,model,accuracy,f1_score,precision,recall,correct_answers,total_questions,class_precision,class_recall,class_f1,answer_distribution,duration_seconds
Secqa V1,GPT-4o,100.0,1.0,1.0,1.0,110,110,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 21, ""B"": 32, ""C"": 28, ""D"": 29}",31.843965
Secqa V1,GPT-4o Mini,99.0909090909091,0.9912280701754386,0.9913793103448276,0.9913793103448276,109,110,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9655172413793104, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.9655172413793104}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9824561403508771, ""D"": 0.9824561403508771}","{""A"": 21, ""B"": 32, ""C"": 29, ""D"": 28}",30.408628
Secqa V1,Claude 3.7 Sonnet,99.0909090909091,0.9917678812415655,0.9924242424242424,0.9913793103448276,109,110,"{""A"": 1.0, ""B"": 0.9696969696969697, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.9655172413793104}","{""A"": 1.0, ""B"": 0.9846153846153847, ""C"": 1.0, ""D"": 0.9824561403508771}","{""A"": 21, ""B"": 33, ""C"": 28, ""D"": 28}",82.818815
Secqa V1,Claude 3.5 Haiku,100.0,1.0,1.0,1.0,110,110,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 21, ""B"": 32, ""C"": 28, ""D"": 29}",27.301467
Secqa V1,Gemini 2.5 Pro,99.0909090909091,0.9917944578961528,0.9916666666666667,0.9921875,109,110,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.9666666666666667}","{""A"": 1.0, ""B"": 0.96875, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 0.9841269841269841, ""C"": 1.0, ""D"": 0.9830508474576272}","{""A"": 21, ""B"": 31, ""C"": 28, ""D"": 30}",137.611035
Secqa V1,Gemini 2.0 Flash,100.0,1.0,1.0,1.0,110,110,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 21, ""B"": 32, ""C"": 28, ""D"": 29}",24.418375
Secqa V1,Grok 3,99.0909090909091,0.9917678812415655,0.9924242424242424,0.9913793103448276,109,110,"{""A"": 1.0, ""B"": 0.9696969696969697, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.9655172413793104}","{""A"": 1.0, ""B"": 0.9846153846153847, ""C"": 1.0, ""D"": 0.9824561403508771}","{""A"": 21, ""B"": 33, ""C"": 28, ""D"": 28}",28.222712
Secqa V1,Grok 3 Mini,99.0909090909091,0.9912280701754386,0.9913793103448276,0.9913793103448276,109,110,"{""A"": 1.0, ""B"": 1.0, ""C"": 0.9655172413793104, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 0.9655172413793104}","{""A"": 1.0, ""B"": 1.0, ""C"": 0.9824561403508771, ""D"": 0.9824561403508771}","{""A"": 21, ""B"": 32, ""C"": 29, ""D"": 28}",170.130784
Secqa V1,Mistral Large,100.0,1.0,1.0,1.0,110,110,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 21, ""B"": 32, ""C"": 28, ""D"": 29}",27.108713
Secqa V1,Mistral Small,100.0,1.0,1.0,1.0,110,110,"{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 1.0, ""B"": 1.0, ""C"": 1.0, ""D"": 1.0}","{""A"": 21, ""B"": 32, ""C"": 28, ""D"": 29}",22.299902
